,SalePrice
2735,124168.6835159756
2736,126130.65351473808
2737,126010.74648941553
2738,128545.83442668605
2739,165527.38969703484
2740,161369.4620685483
2741,124231.60915142682
2742,160225.56618274574
2743,127921.40135588066
2744,161796.0759934301
2745,183102.80947599292
2746,131705.7793573133
2747,182693.22639885405
2748,123333.10254810879
2749,127749.88523138326
2750,132160.95887511794
2751,135062.73379852308
2752,208739.60928467417
2753,134530.4339482434
2754,147741.08688858442
2755,153866.04856101854
2756,83465.81994178076
2757,54658.956379742944
2758,54465.75310830178
2759,148578.404966456
2760,86379.29104696715
2761,161715.58290964598
2762,160366.5213400398
2763,165903.31186261855
2764,218802.03366782633
2765,214333.94532535935
2766,122543.64608101838
2767,54237.99783137662
2768,125385.95777328883
2769,121731.50675294234
2770,189483.51981890353
2771,122606.04133718496
2772,122146.976487451
2773,119894.3131308899
2774,125549.59887009859
2775,56479.58906171715
2776,175553.49160414515
2777,177793.22162458987
2778,203132.58595553704
2779,56027.47737119405
2780,148265.231831664
2781,113755.30174734804
2782,86657.89785930107
2783,46565.58258933644
2784,120960.6458043626
2785,139994.99171838874
2786,47872.0268380529
2787,156962.39591798384
2788,20174.764135171892
2789,181090.16379540076
2790,113385.4915375592
2791,126003.26576534903
2792,17717.32868343999
2793,158727.30216253747
2794,48388.93095893052
2795,140977.05839735048
2796,121841.14190794388
2797,200530.06340803625
2798,63361.783898427966
2799,115926.77651002107
2800,138733.59271080757
2801,149445.33658664103
2802,128916.11478723388
2803,165578.79505573644
2804,142376.0408448925
2805,118684.45890110021
2806,111461.30603256065
2807,195026.35166184918
2808,132741.42628703697
2809,162107.72457739746
2810,127424.40634016914
2811,129602.85711498593
2812,160829.961523448
2813,133059.62601057428
2814,130275.70455339493
2815,106233.40646101674
2816,214463.80851127987
2817,134377.64663601306
2818,131877.87607672077
2819,208953.60264058318
2820,92669.36335597176
2821,117563.10333954787
2822,172421.10000396124
2823,206896.90046797215
2824,134233.66145214683
2825,130792.98035602283
2826,154873.22012220777
2827,157761.19514529745
2828,220917.02567711507
2829,195318.77992820658
2830,231274.04639611498
2831,224383.76802831294
2832,202835.50897827907
2833,290060.8058685401
2834,230700.5553631012
2835,228497.80314189428
2836,227331.54406635347
2837,166237.00651748036
2838,140684.68514424784
2839,197936.769591611
2840,200467.01224237983
2841,226121.63636487455
2842,233415.12551499158
2843,162743.42656144116
2844,167050.0099263324
2845,126906.67418544705
2846,228512.92643049196
2847,169248.12008662173
2848,262327.5673568562
2849,225847.8798653098
2850,262403.73450891173
2851,245798.05682368402
2852,229739.5103273152
2853,229322.39352500218
2854,184870.00164355943
2855,226172.15434829227
2856,226296.78937866434
2857,225808.66031482082
2858,226753.58766529977
2859,84538.75791481242
2860,158615.74792202783
2861,138505.5495311251
2862,223772.52054825332
2863,189638.07050694665
2864,231205.76801734022
2865,159160.4476803199
2866,215828.21048324904
2867,86850.6106447645
2868,145916.61415557133
2869,85516.24622066168
2870,102861.44906923431
2871,81631.84438629798
2872,14293.857641619048
2873,113836.18504119199
2874,99443.05175310257
2875,151404.56205204257
2876,210513.7326486169
2877,145823.06215753732
2878,210663.3783452263
2879,123078.05524476466
2880,115466.06840936223
2881,171073.84341572458
2882,128254.59244466329
2883,185132.7977765262
2884,218215.76260326162
2885,162667.36027561524
2886,137711.18343822437
2887,119392.44228216948
2888,150057.7075901985
2889,81528.91290187615
2890,57463.67913306726
2891,182729.21348115592
2892,59144.89843213011
2893,123629.02438461303
2894,47802.61669317598
2895,280510.6540722727
2896,252465.68077015725
2897,164483.98026047705
2898,163321.88554667332
2899,259550.29341333534
2900,166104.4955741953
2901,225737.24713912024
2902,191722.0376394596
2903,269291.0753963288
2904,323522.03495383135
2905,25979.41145268199
2906,197082.0448205329
2907,119280.6423737848
2908,131108.24837295304
2909,134819.83549172792
2910,81594.48185949947
2911,81342.57171804982
2912,135583.43163724046
2913,81888.8267982346
2914,81472.76467624423
2915,83823.8187495172
2916,82507.29752011236
2917,148022.74002066033
2918,134161.14302168193
2919,201670.07560547115
